timestamp,image_filename,action
2.02E+19,frame_20240514005937101676.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005937819746.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005938561399.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005939257470.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005939990990.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005940753943.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005941512896.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005942243340.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005942925217.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005943614051.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005944278741.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005944972950.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005945682930.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005946365166.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005947063892.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005947792618.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005948523869.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005949271421.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514005950036334.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514005950753123.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005951497491.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005952167664.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005952877846.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005953590100.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005954278442.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005954959876.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005955678405.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005956336017.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005957017139.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005957735740.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005958458001.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514005959238903.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010000042522.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010000814626.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010001531922.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010002294700.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010002997355.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010003692279.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010004409998.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010005089344.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010005750132.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010006409223.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010007072236.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010007746402.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010008459487.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010009151155.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010009915865.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010010671780.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010011393752.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010012147820.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010012895910.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010013543063.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010014187989.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010014832255.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010015544338.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010016217712.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010016960733.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010017623157.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010018337870.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010019052048.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010019808612.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010020574851.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010021311000.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010022100809.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010022840893.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010023583276.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010024344118.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010025057016.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010025778940.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010026496950.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010027200154.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010027921594.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010028623715.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010029353696.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010030104858.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010030835978.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010031576641.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010032326642.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010033080496.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010033744073.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010034423024.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010035090063.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010035797993.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010036481416.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010037170268.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010037861211.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010038615828.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010039373129.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010040128256.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010040912141.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010041722893.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010042490546.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010043230318.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010043949814.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010044661526.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010045340488.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010046043200.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010046772096.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010047456887.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010048196729.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010048905197.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010049646219.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010050400148.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010051156213.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010051928641.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010052699326.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010053417836.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010054199225.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010054941504.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010055589726.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010056341777.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010057062056.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010057754785.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010058451176.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010059192340.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010059899845.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010100664441.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010101431094.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010102131528.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010102883996.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010103636421.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010104302913.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010104999256.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010105705172.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010106413044.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010107071700.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010107737070.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010108437445.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010109155697.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010109924481.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010110660337.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010111389806.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010112126945.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010112879705.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010113639719.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010114380149.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010115090390.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010115804120.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010116518042.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010117229618.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010117936994.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010118655110.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010119337543.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010120032894.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010122051101.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010122750681.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010123468919.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010124183661.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010124879087.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010125546988.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010126224728.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010126889278.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010127572767.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010128250862.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010128951168.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010129663240.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010130368897.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010131119688.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010131834796.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010132569850.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010133268496.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010133964294.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010134659232.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010135343660.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010135972705.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010136660770.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010137296466.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010137956575.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010138659144.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010139367776.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010140093765.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010140822148.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010141586845.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010142320074.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010143066657.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010143816624.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010144545463.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010145256126.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010145980414.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010146713339.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010147409226.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010148101632.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010148843980.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010149555162.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010150272104.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010151033235.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010151803367.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010152573128.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010153347017.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010154112045.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010154866937.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010155517298.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010156214239.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010156910415.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010157653372.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010158287344.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010159002796.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010159699386.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010200485031.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010201228352.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010201985378.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010202794066.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010203539219.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010204302108.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010205064904.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010205775582.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010206438402.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010207124396.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010207836015.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010208521478.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010209189390.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010209898704.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010210602787.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010211306646.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010212061871.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010212770806.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010213479427.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010214177949.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010214897105.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010215553884.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010216281390.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010217011869.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010217659835.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010218345885.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010219037864.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010219743877.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010220425282.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010221194598.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010221929748.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010222662057.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010223390767.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010224100242.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010224829286.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010225509484.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010226189524.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010226878330.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010227514683.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010228171318.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010228886947.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010229562907.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010230301633.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010231033007.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010231815777.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010232562939.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010233340472.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010234111796.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010234858944.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010235603954.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010236335528.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010236991513.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010237671448.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010238358318.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010239080574.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010239719698.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010240420643.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010241131855.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010241903531.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010242619135.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010243389911.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010244141776.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010244873612.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010245595106.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010246320089.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010246959300.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010247702378.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010248442340.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010249139686.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010249840564.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010250515218.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010251209073.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010251993818.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010252708119.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010253430139.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010254166407.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010254885494.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010255569649.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010256272174.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010256997662.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010257652107.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010258310894.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010258964948.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010259637815.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010300325198.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010301039083.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010301783554.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010302532849.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010303219521.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010303992033.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010304723534.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010305439865.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010306158388.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010306874190.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010307558766.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010308251567.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010308958873.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010310817989.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010311493960.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010312219715.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010312919562.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010313613165.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010314344069.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010315050972.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010315825181.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010316543967.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010317211257.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010317911152.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010318578538.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010319266526.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010320034024.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010320712005.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010321404977.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010322161361.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010322887707.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010323642121.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010324365097.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010325074009.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010325793385.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010326501015.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010327180133.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010327873268.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010328578458.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010329289266.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010330005169.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010330706879.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010331373551.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010332099988.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010332836072.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010333551863.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010334293399.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010334999442.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010335724234.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010336490894.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010337241808.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010337953268.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010338681960.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010339372806.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010340076412.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010340825511.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010341536122.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010342263177.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010342991001.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010343799811.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010344536747.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010345257689.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010346015087.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010346781873.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010347501507.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010348221157.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010348924105.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010349629802.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010350362197.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010351035106.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010351723583.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010352426627.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010353190432.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010353960643.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010354711206.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010355486147.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010356270633.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010357027171.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010357749755.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010358463072.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010359120207.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010359804847.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010400477879.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010401143886.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010401854862.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010402556201.png,"[0, 0, 1, 0, 0]"
